# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35380
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35380
nà bù děi 	那不得	c=1 d=0.909373 t=35380
nà bú jiù shì 	那不就是	c=2 d=1.68817 t=35380
nà bú shì 	那不是	c=4 d=2.61477 t=35380
nà chē 	那车	c=1 d=0.927743 t=35380
nà chǎng 	那场	c=1 d=0.839457 t=35380
nà ge 	那个	c=93 d=12.9677 t=35380
nà ge shì qíng 	那个事情	c=1 d=0.831104 t=35380
nà jiù 	那就	c=3 d=2.06934 t=35380
nà jiā 	那家	c=4 d=2.66185 t=35380
nà jù huà 	那句话	c=1 d=0.965606 t=35380
nà jī běn shàng 	那基本上	c=1 d=0.621885 t=35380
nà kě néng 	那可能	c=1 d=0.83527 t=35380
nà lèi 	那类	c=1 d=0.951229 t=35380
nà me 	那么	c=22 d=7.49632 t=35380
nà miàn 	那面	c=1 d=0.634448 t=35380
nà nà 	娜娜	c=1 d=0.891367 t=35380
nà nǐ 	那你	c=4 d=1.56022 t=35380
nà qǐ bú shì 	那岂不是	c=1 d=0.918512 t=35380
nà shuì 	纳税	c=1 d=0.970446 t=35380
nà shì 	那是	c=2 d=1.81911 t=35380
nà shí hòu 	那时候	c=1 d=0.778801 t=35380
nà tiān 	那天	c=3 d=1.72399 t=35380
nà tái 	那台	c=1 d=0.571209 t=35380
nà wèi 	那位	c=1 d=0.937067 t=35380
nà wǒ 	那我	c=3 d=2.54362 t=35380
nà wǒ děi 	那我得	c=1 d=0.600496 t=35380
nà wǒ gāo dī 	那我高低	c=1 d=0.918512 t=35380
nà wǒ hé 	那我和	c=1 d=0.794534 t=35380
nà xiē 	那些	c=31 d=7.05223 t=35380
nà yàng 	那样	c=1 d=0.806541 t=35380
nà yì pī 	那一批	c=1 d=0.818731 t=35380
nà yí yè 	那一夜	c=3 d=1.43135 t=35380
nà yě jiāng 	那也将	c=1 d=0.843665 t=35380
nà yīng gāi 	那应该	c=2 d=1.33131 t=35380
nà zhuō 	那桌	c=1 d=0.99005 t=35380
nà zhǒng 	那种	c=13 d=3.94558 t=35380
nà zǎ bàn 	那咋办	c=0 d=0.0878095 t=35380
nà zǎ bàn me 	那咋办么	c=1 d=0.882497 t=35380
nào zhōng 	闹钟	c=1 d=0.554327 t=35380
ná 	拿	c=2 d=1.59233 t=35380
ná chū 	拿出	c=1 d=0.826959 t=35380
ná guò 	拿过	c=1 d=0.985111 t=35380
ná le 	拿了	c=2 d=1.55918 t=35380
ná qǐ 	拿起	c=1 d=0.937067 t=35380
ná zhe 	拿着	c=2 d=1.20328 t=35380
nán 	难	c=2 d=1.10297 t=35380
nán bēng 	难绷	c=1 d=0.937067 t=35380
nán diǎn 	难点	c=6 d=3.95684 t=35380
nán dào 	难道	c=1 d=0.847894 t=35380
nán dù 	难度	c=2 d=1.68786 t=35380
nán dǎ 	难打	c=1 d=0.995012 t=35380
nán fāng 	南方	c=1 d=0.995012 t=35380
nán fāng 	男方	c=1 d=0.88692 t=35380
nán guā xīng 	楠瓜星	c=1 d=0.909373 t=35380
nán nǚ 	男女	c=1 d=0.755783 t=35380
nán pín 	男频	c=2 d=1.90727 t=35380
nán rén 	男人	c=1 d=0.980199 t=35380
nán shòu 	难受	c=1 d=0.794534 t=35380
nán tiáo 	南条	c=1 d=0.965606 t=35380
nán xìng 	男性	c=4 d=2.99048 t=35380
nán xìng jū duō 	男性居多	c=1 d=0.612626 t=35380
nán yòng 	难用	c=3 d=1.70384 t=35380
nán zhǔ 	男主	c=1 d=0.937067 t=35380
nán zú 	男足	c=2 d=1.31416 t=35380
nèi 	内	c=8 d=2.94165 t=35380
nèi biān jiè 	内边界	c=3 d=2.7377 t=35380
nèi bù 	内部	c=4 d=2.66066 t=35380
nèi cún 	内存	c=17 d=5.10261 t=35380
nèi hán 	内涵	c=2 d=1.37367 t=35380
nèi hé 	内核	c=6 d=2.77848 t=35380
nèi qiàn 	内嵌	c=1 d=0.771052 t=35380
nèi róng 	内容	c=83 d=12.343 t=35380
nèi shì 	内饰	c=1 d=0.806541 t=35380
nèi suō 	内缩	c=2 d=1.82932 t=35380
nèi wài 	内外	c=1 d=0.965606 t=35380
nèi xīn 	内心	c=2 d=1.69495 t=35380
nèi zhì 	内置	c=2 d=1.56981 t=35380
néng 	能	c=95 d=11.7816 t=35380
néng bù néng 	能不能	c=14 d=5.44717 t=35380
néng bú luàn 	能不乱	c=1 d=0.609571 t=35380
néng bāng máng 	能帮忙	c=1 d=0.932394 t=35380
néng bāng wǒ 	能帮我	c=1 d=0.647265 t=35380
néng chá 	能查	c=1 d=0.711771 t=35380
néng cè xià 	能测下	c=1 d=0.774917 t=35380
néng fǒu 	能否	c=1 d=0.941764 t=35380
néng gòu 	能够	c=18 d=3.83005 t=35380
néng hào 	能耗	c=1 d=0.628135 t=35380
néng jiāng 	能将	c=1 d=0.955997 t=35380
néng jiě jué 	能解决	c=1 d=0.357007 t=35380
néng jì xù 	能继续	c=1 d=0.955997 t=35380
néng kàn 	能看	c=1 d=0.644036 t=35380
néng kàn dào 	能看到	c=1 d=0.847894 t=35380
néng liàng 	能量	c=1 d=0.467667 t=35380
néng lì 	能力	c=15 d=4.89766 t=35380
néng mō yú 	能摸鱼	c=1 d=0.965606 t=35380
néng rěn 	能忍	c=1 d=0.951229 t=35380
néng xià dì 	能下地	c=1 d=0.955997 t=35380
néng zhèng cháng 	能正常	c=1 d=0.280832 t=35380
néng zài 	能在	c=1 d=0.97531 t=35380
nì jú 	逆局	c=2 d=1.97516 t=35380
nì tiān 	逆天	c=3 d=1.39576 t=35380
nín 	您	c=5 d=3.88491 t=35380
nín kàn xià 	您看下	c=1 d=0.965606 t=35380
nín shì fǒu 	您是否	c=1 d=0.918512 t=35380
níng 	宁	c=1 d=0.489193 t=35380
níng gē 	宁哥	c=2 d=1.27363 t=35380
níng xià 	宁夏	c=1 d=0.970446 t=35380
nòng 	弄	c=19 d=5.58945 t=35380
nòng bù sǐ rén 	弄不死人	c=1 d=0.66365 t=35380
nòng guò 	弄过	c=1 d=0.562705 t=35380
nòng hǎo 	弄好	c=1 d=0.985111 t=35380
nòng jiù xíng 	弄就行	c=1 d=0.965606 t=35380
nòng jìn 	弄进	c=1 d=0.798516 t=35380
nòng le 	弄了	c=2 d=1.36778 t=35380
nòng nǐ 	弄你	c=1 d=0.759572 t=35380
nòng sǐ 	弄死	c=1 d=0.748264 t=35380
nòng wán 	弄完	c=2 d=1.89449 t=35380
nòng xià 	弄下	c=2 d=1.8329 t=35380
nòng yí xià 	弄一下	c=1 d=0.634448 t=35380
nóng chǎng 	农场	c=2 d=1.49511 t=35380
nóng fú 	农服	c=2 d=1.09501 t=35380
nóng jiā lè 	农家乐	c=1 d=0.99005 t=35380
nóng jù 	农具	c=59 d=7.03592 t=35380
nóng jī 	农机	c=17 d=4.72198 t=35380
nóng mò zhòng cǎi 	浓墨重彩	c=1 d=0.394554 t=35380
nóng suō 	浓缩	c=1 d=0.76338 t=35380
nóng tián 	农田	c=5 d=2.05123 t=35380
nóng tián zhōng 	农田中	c=1 d=0.47001 t=35380
nóng xiào 	农校	c=3 d=2.16383 t=35380
nóng xīn 	农芯	c=1 d=0.814648 t=35380
nóng yè 	农业	c=5 d=4.16345 t=35380
nóng yì 	农艺	c=1 d=0.814648 t=35380
nóng yòng 	农用	c=11 d=2.74236 t=35380
nüè sǐ 	虐死	c=1 d=0.927743 t=35380
nǎ ge 	哪个	c=1 d=0.860708 t=35380
nǎ jù huà 	哪句话	c=2 d=1.87472 t=35380
nǎ lǐ 	哪里	c=8 d=4.00906 t=35380
nǎ lǐ bān 	哪里搬	c=1 d=0.794534 t=35380
nǎ lǐ xū yào 	哪里需要	c=1 d=0.790571 t=35380
nǎ yì jí 	哪一集	c=1 d=0.794534 t=35380
nǎ yì pī 	哪一批	c=1 d=0.814648 t=35380
nǎ yí gè 	哪一个	c=1 d=0.759572 t=35380
nǎ yí tào 	哪一套	c=1 d=0.794534 t=35380
nǎi 	乃	c=1 d=0.97531 t=35380
nǎi 	奶	c=1 d=0.932394 t=35380
nǎi niú 	奶牛	c=1 d=0.657047 t=35380
nǎng sǐ 	攮死	c=3 d=1.26768 t=35380
nǎo 	脑	c=1 d=0.985111 t=35380
nǎo huí lù 	脑回路	c=2 d=1.56069 t=35380
nǐ 	你	c=76 d=9.70116 t=35380
nǐ bié 	你别	c=1 d=0.985111 t=35380
nǐ bù 	你不	c=2 d=1.33787 t=35380
nǐ bù jué dé 	你不觉得	c=1 d=0.941764 t=35380
nǐ bù yīng gāi 	你不应该	c=1 d=0.923117 t=35380
nǐ bú rèn tóng 	你不认同	c=2 d=0.377437 t=35380
nǐ bú zhèng zhí 	你不正直	c=1 d=0.843665 t=35380
nǐ bǎ 	你把	c=4 d=2.62956 t=35380
nǐ bǎ tā 	你把它	c=1 d=0.955997 t=35380
nǐ de 	你的	c=15 d=4.95822 t=35380
nǐ duì 	你对	c=1 d=0.694196 t=35380
nǐ dōu 	你都	c=3 d=2.62113 t=35380
nǐ gāi 	你该	c=1 d=0.733447 t=35380
nǐ gěi 	你给	c=2 d=1.67276 t=35380
nǐ huì 	你会	c=5 d=2.99562 t=35380
nǐ huí gù yí xià 	你回顾一下	c=1 d=0.621885 t=35380
nǐ hái yǒu wǒ 	你还有我	c=1 d=0.873716 t=35380
nǐ hái zài 	你还在	c=1 d=0.951229 t=35380
nǐ hé 	你和	c=1 d=0.927743 t=35380
nǐ hǎo 	你好	c=1 d=0.814648 t=35380
nǐ hǎo shì 	你好是	c=1 d=0.68729 t=35380
nǐ jiā 	你家	c=1 d=0.228779 t=35380
nǐ jué de ne 	你觉得呢	c=1 d=0.818731 t=35380
nǐ jué dé 	你觉得	c=2 d=1.49061 t=35380
nǐ jǔ de 	你举得	c=1 d=0.951229 t=35380
nǐ kàn 	你看	c=2 d=1.62562 t=35380
nǐ kàn kàn 	你看看	c=1 d=0.891367 t=35380
nǐ kàn xià 	你看下	c=5 d=3.11764 t=35380
nǐ kě néng 	你可能	c=2 d=1.67971 t=35380
nǐ kě yǐ 	你可以	c=3 d=1.98854 t=35380
nǐ le 	你了	c=1 d=0.970446 t=35380
nǐ lái 	你来	c=3 d=1.55767 t=35380
nǐ men 	你们	c=19 d=5.76083 t=35380
nǐ men shuō 	你们说	c=1 d=0.923117 t=35380
nǐ máo shì 	你毛事	c=0 d=0.0985111 t=35380
nǐ méi jiàn guò 	你没见过	c=1 d=0.932394 t=35380
nǐ nà 	你那	c=1 d=0.83527 t=35380
nǐ nà biān 	你那边	c=3 d=1.71438 t=35380
nǐ nà gè 	你那个	c=2 d=1.36848 t=35380
nǐ nà gè tiān xiàn 	你那个天线	c=1 d=0.802519 t=35380
nǐ néng 	你能	c=5 d=2.76208 t=35380
nǐ rèn zhēn 	你认真	c=1 d=0.980199 t=35380
nǐ shuō 	你说	c=7 d=3.66908 t=35380
nǐ shuō de 	你说的	c=1 d=0.733447 t=35380
nǐ shuō huà 	你说话	c=2 d=1.02331 t=35380
nǐ shàng yí bù 	你上一步	c=1 d=0.600496 t=35380
nǐ shì 	你是	c=9 d=4.40002 t=35380
nǐ shì bù shì 	你是不是	c=2 d=0.761617 t=35380
nǐ shì gè 	你是个	c=1 d=0.222018 t=35380
nǐ shì shuí 	你是谁	c=2 d=0.96079 t=35380
nǐ shì xià 	你试下	c=1 d=0.937067 t=35380
nǐ shì yí gè 	你是一个	c=4 d=1.83243 t=35380
nǐ suǒ 	你所	c=1 d=0.946485 t=35380
nǐ sī xiǎng 	你思想	c=0 d=0.0918512 t=35380
nǐ sī xiǎng shàng 	你思想上	c=1 d=0.923117 t=35380
nǐ wèi shén 	你为什	c=1 d=0.946485 t=35380
nǐ wèn wèn 	你问问	c=1 d=0.932394 t=35380
nǐ xiàn zài 	你现在	c=9 d=4.50034 t=35380
nǐ xiān 	你先	c=3 d=1.61432 t=35380
nǐ xiān shì 	你先是	c=1 d=0.197899 t=35380
nǐ xīn lǐ 	你心里	c=1 d=0.96079 t=35380
nǐ yuè dú 	你阅读	c=1 d=0.729789 t=35380
nǐ yào 	你要	c=3 d=2.47523 t=35380
nǐ yào bù rán 	你要不然	c=1 d=0.396532 t=35380
nǐ yào zài 	你要在	c=1 d=0.873716 t=35380
nǐ yòng 	你用	c=1 d=0.946485 t=35380
nǐ yě 	你也	c=4 d=2.35034 t=35380
nǐ yě shì 	你也是	c=1 d=0.980199 t=35380
nǐ yǐ jīng 	你已经	c=2 d=1.88355 t=35380
nǐ yǐ wéi 	你以为	c=1 d=0.715338 t=35380
nǐ yǒu 	你有	c=2 d=1.40305 t=35380
nǐ zhuō shàng 	你桌上	c=1 d=0.869358 t=35380
nǐ zhè 	你这	c=1 d=0.951229 t=35380
nǐ zhèng zhí 	你正值	c=1 d=0.980199 t=35380
nǐ zhèng zhí ma 	你正直吗	c=1 d=0.99005 t=35380
nǐ zhī dào 	你知道	c=1 d=0.895834 t=35380
nǐ zhī qián 	你之前	c=1 d=0.557106 t=35380
nǐ zuò wéi 	你作为	c=2 d=1.35481 t=35380
nǐ zài 	你再	c=4 d=1.68326 t=35380
nǐ zài 	你在	c=2 d=1.56098 t=35380
nǐ zěn me 	你怎么	c=1 d=0.882497 t=35380
nǐ zǎ 	你咋	c=1 d=0.873716 t=35380
nǐ zǎ bù shuō 	你咋不说	c=1 d=0.927743 t=35380
nǐ zǒng bù néng 	你总不能	c=1 d=0.927743 t=35380
nǔ lì 	努力	c=2 d=1.70045 t=35380
nǚ 	女	c=1 d=0.985111 t=35380
nǚ bǎn 	女版	c=1 d=0.980199 t=35380
nǚ de 	女的	c=1 d=0.88692 t=35380
nǚ dà 	女大	c=1 d=0.704688 t=35380
nǚ fāng 	女方	c=1 d=0.865022 t=35380
nǚ liú 	女流	c=1 d=0.856415 t=35380
nǚ pín 	女频	c=1 d=0.985111 t=35380
nǚ shén 	女神	c=1 d=0.918512 t=35380
nǚ shēng 	女生	c=1 d=0.941764 t=35380
nǚ xìng 	女性	c=1 d=0.771052 t=35380
nǚ zhǔ bō 	女主播	c=2 d=1.92654 t=35380
nǚ zǐ 	女子	c=1 d=0.985111 t=35380
piàn 	片	c=1 d=0.918512 t=35380
piàn zi 	骗子	c=1 d=0.96079 t=35380
piào liang 	漂亮	c=1 d=0.810584 t=35380
piān 	偏	c=1 d=0.722527 t=35380
piān 	篇	c=2 d=1.30073 t=35380
piān chā 	偏差	c=28 d=7.49886 t=35380
piān jiàn 	偏见	c=2 d=0.36 t=35380
piān xiàng 	偏向	c=1 d=0.814648 t=35380
piān zhāng 	篇章	c=4 d=2.71615 t=35380
piāo 	飘	c=1 d=0.99005 t=35380
pài duì 	派对	c=1 d=0.97531 t=35380
pàn duàn 	判断	c=14 d=6.14147 t=35380
pàn dìng 	判定	c=3 d=2.24846 t=35380
pào 	泡	c=1 d=0.937067 t=35380
pào pào 	炮炮	c=1 d=0.927743 t=35380
pào téng 	泡腾	c=1 d=0.913931 t=35380
pái 	排	c=2 d=1.92196 t=35380
pái chá 	排查	c=0 d=0.0980199 t=35380
pái chá fāng fǎ 	排查方法	c=1 d=0.985111 t=35380
pái duì 	排队	c=4 d=3.70749 t=35380
pái míng 	排名	c=1 d=0.937067 t=35380
pán 	盘	c=10 d=5.16281 t=35380
páng biān 	旁边	c=1 d=0.865022 t=35380
páng kè 	庞克	c=0 d=0.0909373 t=35380
páng lóng 	庞龙	c=1 d=0.918512 t=35380
pèi 	配	c=2 d=1.33439 t=35380
pèi hé 	配合	c=1 d=0.985112 t=35380
pèi ma 	配吗	c=1 d=0.869358 t=35380
pèi sè 	配色	c=1 d=0.882497 t=35380
pèi zhì 	配置	c=72 d=13.7924 t=35380
pèi zhì wén jiàn 	配置文件	c=1 d=0.752014 t=35380
pèng cí 	碰瓷	c=1 d=0.806541 t=35380
pèng zhuàng 	碰撞	c=2 d=1.81956 t=35380
péi 	裴	c=1 d=0.932394 t=35380
péi chán 	培蝉	c=1 d=0.847894 t=35380
péi gěi 	赔给	c=1 d=0.932394 t=35380
péi xùn 	培训	c=1 d=0.810584 t=35380
péng you quān zi 	朋友圈子	c=1 d=0.603506 t=35380
péng yú yàn 	彭于晏	c=1 d=0.985111 t=35380
péng ān 	蓬安	c=1 d=0.946485 t=35380
pì gu 	屁股	c=2 d=1.87898 t=35380
pí 	皮	c=1 d=0.878095 t=35380
pín chū 	频出	c=1 d=0.932394 t=35380
pín fán 	频繁	c=1 d=0.228779 t=35380
pín lǜ 	频率	c=1 d=0.67368 t=35380
píng 	凭	c=0 d=0.0786628 t=35380
píng 	屏	c=2 d=1.60425 t=35380
píng bì 	屏蔽	c=1 d=0.985111 t=35380
píng bì diào 	屏蔽掉	c=1 d=0.955997 t=35380
píng bǎn 	平板	c=2 d=1.13694 t=35380
píng cháng 	平常	c=2 d=1.75726 t=35380
píng cè 	评测	c=1 d=0.873716 t=35380
píng guǒ 	苹果	c=45 d=10.4117 t=35380
píng gū 	评估	c=14 d=3.94816 t=35380
píng jià 	评价	c=9 d=4.94884 t=35380
píng jǐng 	瓶颈	c=1 d=0.88692 t=35380
píng kōng 	凭空	c=1 d=0.932394 t=35380
píng lùn 	评论	c=1 d=0.506617 t=35380
píng lùn qū 	评论区	c=2 d=1.66394 t=35380
píng mù 	屏幕	c=18 d=4.06638 t=35380
píng shěn 	评审	c=1 d=0.869358 t=35380
píng tái 	平台	c=6 d=2.93716 t=35380
píng tì 	平替	c=1 d=0.802519 t=35380
píng xià 	屏下	c=2 d=1.40391 t=35380
píng xíng 	平行	c=3 d=2.29219 t=35380
píng yí 	平移	c=1 d=0.856415 t=35380
píng zhèng 	凭证	c=1 d=0.722527 t=35380
píng zì jǐ 	凭自己	c=1 d=0.790571 t=35380
pò 	破	c=1 d=1.02294 t=35380
pò jiě 	破解	c=4 d=1.57476 t=35380
pò jiě bǎn 	破解版	c=1 d=0.932394 t=35380
pò shuǐ guǎn 	破水管	c=1 d=0.99005 t=35380
pò shì jīng yīng 	破事精英	c=3 d=2.82249 t=35380
pò zhèn zi 	破阵子	c=1 d=0.99005 t=35380
pò àn le 	破案了	c=1 d=0.955997 t=35380
pā wō 	趴窝	c=1 d=0.927743 t=35380
pāi zhào 	拍照	c=5 d=3.3364 t=35380
pēn chéng 	喷成	c=1 d=0.980199 t=35380
pēn zi 	喷子	c=1 d=0.985111 t=35380
pī liàng 	批量	c=1 d=0.951229 t=35380
pī pàn 	批判	c=1 d=0.891367 t=35380
pī píng 	批评	c=1 d=0.951229 t=35380
pīn 	拼	c=2 d=1.46216 t=35380
pīn duō duō 	拼多多	c=1 d=0.794534 t=35380
pīn jiē 	拼接	c=3 d=1.87385 t=35380
pīn jìn 	拼劲	c=1 d=0.782705 t=35380
pīn yí xià 	拼一下	c=1 d=0.927743 t=35380
pīn yīn 	拼音	c=7 d=4.71558 t=35380
pō dì 	坡地	c=2 d=1.43864 t=35380
pū zhuāng 	铺装	c=1 d=0.909373 t=35380
pū zhuāng dào lù 	铺装道路	c=1 d=0.477114 t=35380
pǎo 	跑	c=6 d=3.2229 t=35380
pǎo chū 	跑出	c=1 d=0.70822 t=35380
pǎo le 	跑了	c=1 d=0.637628 t=35380
pǎo pǎo 	跑跑	c=1 d=0.923117 t=35380
pǎo xià zǐ 	跑下子	c=1 d=0.831104 t=35380
pǎo yì quān 	跑一圈	c=1 d=0.913931 t=35380
pǎo zhe 	跑着	c=1 d=0.860708 t=35380
pǐ pèi 	匹配	c=2 d=1.62523 t=35380
pǐn pái 	品牌	c=3 d=1.58713 t=35380
pǐn zhì 	品质	c=3 d=1.99345 t=35380
pǐn zhǒng 	品种	c=1 d=0.878095 t=35380
pǔ biàn 	普遍	c=1 d=0.878095 t=35380
pǔ tōng 	普通	c=3 d=1.92691 t=35380
pǔ zhǎng 	普涨	c=1 d=0.631283 t=35380
qià dàng 	恰当	c=1 d=0.524662 t=35380
qiàn 	歉	c=1 d=0.97531 t=35380
qiàn jiā 	欠佳	c=1 d=0.826959 t=35380
qiàn rù 	嵌入	c=2 d=1.28325 t=35380
qiàn rù shì 	嵌入式	c=1 d=0.99005 t=35380
qiàn tào 	嵌套	c=1 d=0.955997 t=35380
qián 	前	c=14 d=4.83909 t=35380
qián 	钱	c=4 d=2.28699 t=35380
qián biān 	前边	c=3 d=2.1141 t=35380
qián bāo 	钱包	c=1 d=0.806541 t=35380
qián fú 	潜伏	c=1 d=0.918512 t=35380
qián hòu 	前后	c=2 d=0.899401 t=35380
qián jìn 	前进	c=24 d=4.94106 t=35380
qián jìn dǎng 	前进挡	c=4 d=2.13982 t=35380
qián jǐ nián 	前几年	c=1 d=0.860708 t=35380
qián jǐng 	前景	c=1 d=0.88692 t=35380
qián kuì 	前馈	c=1 d=0.847894 t=35380
qián liǎng gè 	前两个	c=1 d=0.927743 t=35380
qián liǎng tiān 	前两天	c=2 d=1.25692 t=35380
qián lún 	前轮	c=11 d=3.73118 t=35380
qián miàn 	前面	c=1 d=0.737124 t=35380
qián qī 	前期	c=1 d=0.647265 t=35380
qián rèn 	前任	c=1 d=0.937067 t=35380
qián shè xiàng tóu 	前摄像头	c=2 d=1.27081 t=35380
qián tí 	前提	c=3 d=1.66034 t=35380
qián tí xià 	前提下	c=1 d=0.839457 t=35380
qián wǔ 	前五	c=1 d=0.99005 t=35380
qián xiàng 	前向	c=1 d=0.429557 t=35380
qián yí duàn 	前一段	c=2 d=1.56561 t=35380
qián zhuāng 	前装	c=1 d=0.900325 t=35380
qián zài 	潜在	c=4 d=3.10543 t=35380
qiáng dù 	强度	c=2 d=1.23864 t=35380
qiáng hěn duō 	强很多	c=1 d=0.878095 t=35380
qiáng jiān 	强奸	c=2 d=1.8053 t=35380
qiáng qiáng 	强强	c=1 d=0.99005 t=35380
qiáng wēi 	蔷薇	c=1 d=0.701173 t=35380
qiáng xíng 	强行	c=1 d=0.923117 t=35380
qiáng zhì 	强制	c=4 d=1.59783 t=35380
qiáo liáng 	桥梁	c=1 d=0.647265 t=35380
qiáo nín 	瞧您	c=1 d=0.946485 t=35380
qiè 	切	c=9 d=3.50873 t=35380
qiè yí xià 	切一下	c=1 d=0.778801 t=35380
qióng rén 	穷人	c=3 d=2.42631 t=35380
qiú 	求	c=7 d=4.61675 t=35380
qiú 	球	c=1 d=0.744531 t=35380
qiú chǎng 	球场	c=1 d=0.704688 t=35380
qiú fó 	求佛	c=2 d=1.72101 t=35380
qiú qiú 	求求	c=1 d=0.818731 t=35380
qiān guà 	牵挂	c=1 d=0.847894 t=35380
qiān xún 	千寻	c=1 d=0.99005 t=35380
qiān yí 	迁移	c=3 d=2.34425 t=35380
qiē chéng 	切成	c=3 d=1.84806 t=35380
qiē dào 	切到	c=2 d=1.83785 t=35380
qiē huàn 	切换	c=22 d=7.31058 t=35380
qiē hé 	切合	c=1 d=0.16696 t=35380
qiē le 	切了	c=1 d=0.955997 t=35380
qiě 	且	c=9 d=2.2426 t=35380
qiě zì dòng 	且自动	c=1 d=0.878095 t=35380
qiū shōu 	秋收	c=2 d=1.86501 t=35380
qiū zhī 	秋芝	c=1 d=0.99005 t=35380
qiǎn 	浅	c=0 d=0.0860708 t=35380
qiǎn sè 	浅色	c=0 d=0.0873716 t=35380
qiǎn sè zhǔ tí 	浅色主题	c=1 d=0.878095 t=35380
qiǎn yòng hù 	浅用户	c=1 d=0.865022 t=35380
qiǎng gòu 	抢购	c=1 d=0.970446 t=35380
qiǎng piào 	抢票	c=1 d=0.96079 t=35380
qiǎo hé le 	巧合了	c=1 d=0.878095 t=35380
qiǎo le 	巧了	c=1 d=0.650509 t=35380
quán 	全	c=3 d=1.94702 t=35380
quán 	拳	c=1 d=0.597501 t=35380
quán bù 	全部	c=2 d=1.50715 t=35380
quán bù jī yú 	全部基于	c=1 d=0.852144 t=35380
quán chéng 	全程	c=2 d=1.21648 t=35380
quán jú 	全局	c=5 d=2.79966 t=35380
quán kào 	全靠	c=1 d=0.737124 t=35380
quán liàng 	全量	c=1 d=0.786628 t=35380
quán lì 	全力	c=1 d=0.786628 t=35380
quán miàn 	全面	c=1 d=0.88692 t=35380
quán pán 	全盘	c=1 d=0.865022 t=35380
quán píng 	全凭	c=1 d=0.759572 t=35380
quán píng 	全屏	c=1 d=0.873716 t=35380
quán qiú 	全球	c=3 d=2.52927 t=35380
quán shì 	全是	c=6 d=1.5557 t=35380
quán xiàn 	权限	c=3 d=2.26263 t=35380
quán yuán 	全员	c=1 d=0.767205 t=35380
quán yì 	权益	c=1 d=0.923117 t=35380
quán zhàn 	全栈	c=1 d=0.985111 t=35380
quán zì dòng 	全自动	c=4 d=2.0964 t=35380
quán é 	全额	c=1 d=0.980199 t=35380
què 	却	c=4 d=1.81042 t=35380
què bǎo 	确保	c=4 d=1.90248 t=35380
què dìng 	确定	c=4 d=1.82136 t=35380
què rèn 	确认	c=48 d=6.66422 t=35380
què rèn yí xià 	确认一下	c=1 d=0.873716 t=35380
què shí 	确实	c=6 d=2.24318 t=35380
què shí shì 	确实是	c=1 d=0.677056 t=35380
què xìn 	确信	c=1 d=0.985111 t=35380
quān 	圈	c=0 d=0.0647265 t=35380
quān dì 	圈地	c=1 d=0.748264 t=35380
quān dì zì méng 	圈地自萌	c=1 d=0.99005 t=35380
quē diǎn 	缺点	c=4 d=1.56902 t=35380
quē xiàn 	缺陷	c=1 d=0.650509 t=35380
qì 	器	c=13 d=4.76734 t=35380
qì bú qì 	气不气	c=1 d=0.99005 t=35380
qì chē 	汽车	c=19 d=7.29144 t=35380
qì fèn 	气愤	c=1 d=0.965606 t=35380
qì shuǐ 	汽水	c=1 d=0.97531 t=35380
qì xiè 	器械	c=1 d=0.737124 t=35380
qì xī 	气息	c=1 d=0.99005 t=35380
qí 	其	c=3 d=1.90469 t=35380
qí cì 	其次	c=1 d=0.856415 t=35380
qí guài 	奇怪	c=2 d=1.20812 t=35380
qí guài de 	奇怪的	c=1 d=0.726149 t=35380
qí jiàn 	旗舰	c=2 d=0.944823 t=35380
qí lín guā 	麒麟瓜	c=1 d=0.909373 t=35380
qí miào 	奇妙	c=1 d=0.771052 t=35380
qí qí guài guài 	奇奇怪怪	c=1 d=0.88692 t=35380
qí ruì 	奇瑞	c=3 d=1.48166 t=35380
qí shí 	其实	c=8 d=3.27293 t=35380
qí shǒu 	骑手	c=1 d=0.722527 t=35380
qí téng 	齐藤	c=1 d=0.88692 t=35380
qí tā 	其他	c=59 d=7.86614 t=35380
qí tā rén 	其他人	c=1 d=0.900325 t=35380
qí yú 	其余	c=1 d=0.927743 t=35380
qí zhōng 	其中	c=1 d=0.76338 t=35380
qí zài 	骑在	c=1 d=0.946485 t=35380
qíng 	情	c=1 d=0.677057 t=35380
qíng gē wáng 	情歌王	c=3 d=2.85371 t=35380
qíng jié 	情节	c=1 d=0.99005 t=35380
qíng kuàng 	情况	c=51 d=7.77915 t=35380
qíng kuàng xià 	情况下	c=1 d=0.852144 t=35380
qíng rén 	情人	c=1 d=0.891367 t=35380
qíng shēn shēn yǔ méng méng 	情深深雨蒙蒙	c=1 d=0.839457 t=35380
qíng tiān 	晴天	c=1 d=0.99005 t=35380
qíng xù 	情绪	c=2 d=1.74963 t=35380
qù 	去	c=19 d=4.18447 t=35380
qù chú 	去除	c=1 d=0.951229 t=35380
qù de 	去的	c=4 d=2.34682 t=35380
qù guò 	去过	c=1 d=0.784122 t=35380
qù gōng sī 	去公司	c=1 d=0.597501 t=35380
qù le 	去了	c=2 d=1.2841 t=35380
qù nián 	去年	c=5 d=2.10221 t=35380
qù nǎ lǐ 	去哪里	c=1 d=0.965605 t=35380
qù ya 	去呀	c=1 d=0.860708 t=35380
