# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
néng kàn 	能看	c=1 d=0.644036 t=41121
néng kàn dào 	能看到	c=1 d=0.847894 t=41121
néng liàng 	能量	c=1 d=0.467667 t=41121
néng lì 	能力	c=15 d=4.89766 t=41121
néng mō yú 	能摸鱼	c=1 d=0.965606 t=41121
néng rěn 	能忍	c=1 d=0.951229 t=41121
néng xià dì 	能下地	c=1 d=0.955997 t=41121
néng zhèng cháng 	能正常	c=1 d=0.280832 t=41121
néng zài 	能在	c=1 d=0.97531 t=41121
nì jú 	逆局	c=2 d=1.97516 t=41121
nì tiān 	逆天	c=4 d=1.59801 t=41121
nín 	您	c=5 d=3.88491 t=41121
nín kàn xià 	您看下	c=1 d=0.965606 t=41121
nín shì fǒu 	您是否	c=1 d=0.918512 t=41121
níng 	宁	c=1 d=0.489193 t=41121
níng gē 	宁哥	c=2 d=1.27363 t=41121
níng xià 	宁夏	c=1 d=0.970446 t=41121
nòng 	弄	c=21 d=5.58945 t=41121
nòng bù sǐ rén 	弄不死人	c=1 d=0.66365 t=41121
nòng guò 	弄过	c=1 d=0.562705 t=41121
nòng hǎo 	弄好	c=1 d=0.985111 t=41121
nòng jiù xíng 	弄就行	c=1 d=0.965606 t=41121
nòng jìn 	弄进	c=1 d=0.798516 t=41121
nòng le 	弄了	c=2 d=1.36778 t=41121
nòng nǐ 	弄你	c=1 d=0.759572 t=41121
nòng sǐ 	弄死	c=1 d=0.748264 t=41121
nòng wán 	弄完	c=2 d=1.89449 t=41121
nòng xià 	弄下	c=2 d=1.8329 t=41121
nòng yí xià 	弄一下	c=1 d=0.634448 t=41121
nóng chǎng 	农场	c=3 d=1.87065 t=41121
nóng fú 	农服	c=2 d=1.09501 t=41121
nóng jiā lè 	农家乐	c=1 d=0.99005 t=41121
nóng jù 	农具	c=68 d=7.15377 t=41121
nóng jī 	农机	c=18 d=4.72198 t=41121
nóng mò zhòng cǎi 	浓墨重彩	c=1 d=0.394554 t=41121
nóng suō 	浓缩	c=1 d=0.76338 t=41121
nóng tián 	农田	c=5 d=2.05123 t=41121
nóng tián zhōng 	农田中	c=1 d=0.47001 t=41121
nóng xiào 	农校	c=3 d=2.16383 t=41121
nóng xīn 	农芯	c=1 d=0.814648 t=41121
nóng yè 	农业	c=5 d=4.16345 t=41121
nóng yì 	农艺	c=1 d=0.814648 t=41121
nóng yòng 	农用	c=11 d=2.74236 t=41121
nüè sǐ 	虐死	c=1 d=0.927743 t=41121
nǎ ge 	哪个	c=1 d=0.860708 t=41121
nǎ jù huà 	哪句话	c=2 d=1.87472 t=41121
nǎ lǐ 	哪里	c=13 d=6.09575 t=41121
nǎ lǐ bān 	哪里搬	c=1 d=0.794534 t=41121
nǎ lǐ xū yào 	哪里需要	c=1 d=0.790571 t=41121
nǎ yì jí 	哪一集	c=1 d=0.794534 t=41121
nǎ yì pī 	哪一批	c=1 d=0.814648 t=41121
nǎ yì tiáo 	哪一条	c=1 d=0.985112 t=41121
nǎ yí gè 	哪一个	c=1 d=0.759572 t=41121
nǎ yí tào 	哪一套	c=1 d=0.794534 t=41121
nǎi 	乃	c=1 d=0.97531 t=41121
nǎi 	奶	c=1 d=0.932394 t=41121
nǎi niú 	奶牛	c=1 d=0.657047 t=41121
nǎng sǐ 	攮死	c=3 d=1.26768 t=41121
nǎo 	脑	c=1 d=0.985111 t=41121
nǎo huí lù 	脑回路	c=2 d=1.56069 t=41121
nǐ 	你	c=94 d=9.96866 t=41121
nǐ biàn lì 	你遍历	c=1 d=0.733447 t=41121
nǐ bié 	你别	c=1 d=0.985111 t=41121
nǐ bù 	你不	c=2 d=1.33787 t=41121
nǐ bù jué dé 	你不觉得	c=1 d=0.941764 t=41121
nǐ bù yīng gāi 	你不应该	c=1 d=0.923117 t=41121
nǐ bú dài 	你不带	c=1 d=0.806541 t=41121
nǐ bú rèn tóng 	你不认同	c=2 d=0.377437 t=41121
nǐ bú zhèng zhí 	你不正直	c=1 d=0.843665 t=41121
nǐ bǎ 	你把	c=4 d=2.62956 t=41121
nǐ bǎ tā 	你把它	c=1 d=0.955997 t=41121
nǐ de 	你的	c=22 d=6.30022 t=41121
nǐ duì 	你对	c=1 d=0.694196 t=41121
nǐ dōu 	你都	c=3 d=2.62113 t=41121
nǐ gāi 	你该	c=1 d=0.733447 t=41121
nǐ gāng cái 	你刚才	c=1 d=0.88692 t=41121
nǐ gěi 	你给	c=2 d=1.67276 t=41121
nǐ huì 	你会	c=5 d=2.99562 t=41121
nǐ huí gù yí xià 	你回顾一下	c=1 d=0.621885 t=41121
nǐ hái 	你还	c=1 d=0.946485 t=41121
nǐ hái jí 	你还急	c=1 d=0.941765 t=41121
nǐ hái yǒu wǒ 	你还有我	c=1 d=0.873716 t=41121
nǐ hái zài 	你还在	c=1 d=0.951229 t=41121
nǐ hé 	你和	c=1 d=0.927743 t=41121
nǐ hǎo 	你好	c=1 d=0.814648 t=41121
nǐ hǎo shì 	你好是	c=1 d=0.68729 t=41121
nǐ hǎo xiàng 	你好像	c=1 d=0.767206 t=41121
nǐ jiù 	你就	c=2 d=1.88872 t=41121
nǐ jiā 	你家	c=1 d=0.228779 t=41121
nǐ jué de ne 	你觉得呢	c=1 d=0.818731 t=41121
nǐ jué dé 	你觉得	c=3 d=2.33822 t=41121
nǐ jué dé bù shì 	你觉得不是	c=1 d=0.960789 t=41121
nǐ jǔ de 	你举得	c=1 d=0.951229 t=41121
nǐ kàn 	你看	c=3 d=2.0748 t=41121
nǐ kàn kàn 	你看看	c=1 d=0.891367 t=41121
nǐ kàn xià 	你看下	c=5 d=3.11764 t=41121
nǐ kě néng 	你可能	c=3 d=2.21485 t=41121
nǐ kě yǐ 	你可以	c=6 d=2.73762 t=41121
nǐ le 	你了	c=1 d=0.970446 t=41121
nǐ lái 	你来	c=4 d=1.55767 t=41121
nǐ men 	你们	c=19 d=5.76083 t=41121
nǐ men shuō 	你们说	c=1 d=0.923117 t=41121
nǐ máo shì 	你毛事	c=0 d=0.0985111 t=41121
nǐ méi jiàn guò 	你没见过	c=1 d=0.932394 t=41121
nǐ nà 	你那	c=1 d=0.83527 t=41121
nǐ nà biān 	你那边	c=3 d=1.71438 t=41121
nǐ nà gè 	你那个	c=2 d=1.36848 t=41121
nǐ nà gè tiān xiàn 	你那个天线	c=1 d=0.802519 t=41121
nǐ néng 	你能	c=5 d=2.76208 t=41121
nǐ rèn wéi 	你认为	c=1 d=0.806541 t=41121
nǐ rèn zhēn 	你认真	c=1 d=0.980199 t=41121
nǐ shuō 	你说	c=8 d=3.66908 t=41121
nǐ shuō de 	你说的	c=1 d=0.733447 t=41121
nǐ shuō huà 	你说话	c=2 d=1.02331 t=41121
nǐ shàng yí bù 	你上一步	c=1 d=0.600496 t=41121
nǐ shì 	你是	c=9 d=4.40002 t=41121
nǐ shì bù shì 	你是不是	c=2 d=0.761617 t=41121
nǐ shì fǒu 	你是否	c=1 d=0.955997 t=41121
nǐ shì gè 	你是个	c=1 d=0.222018 t=41121
nǐ shì shuí 	你是谁	c=4 d=2.92245 t=41121
nǐ shì xià 	你试下	c=1 d=0.937067 t=41121
nǐ shì yí gè 	你是一个	c=4 d=1.83243 t=41121
nǐ suǒ 	你所	c=1 d=0.946485 t=41121
nǐ sī xiǎng 	你思想	c=0 d=0.0918512 t=41121
nǐ sī xiǎng shàng 	你思想上	c=1 d=0.923117 t=41121
nǐ wèi shén 	你为什	c=1 d=0.946485 t=41121
nǐ wèn wèn 	你问问	c=1 d=0.932394 t=41121
nǐ xiàn zài 	你现在	c=9 d=4.50034 t=41121
nǐ xiān 	你先	c=5 d=3.0359 t=41121
nǐ xiān shì 	你先是	c=1 d=0.197899 t=41121
nǐ xiě 	你写	c=1 d=0.543351 t=41121
nǐ xīn lǐ 	你心里	c=1 d=0.96079 t=41121
nǐ yuè dú 	你阅读	c=1 d=0.729789 t=41121
nǐ yào 	你要	c=5 d=2.47523 t=41121
nǐ yào bù rán 	你要不然	c=1 d=0.396532 t=41121
nǐ yào zài 	你要在	c=1 d=0.873716 t=41121
nǐ yìng yào 	你硬要	c=1 d=0.941765 t=41121
nǐ yòng 	你用	c=1 d=0.946485 t=41121
nǐ yòng huí 	你用回	c=1 d=0.882497 t=41121
nǐ yě 	你也	c=5 d=2.35034 t=41121
nǐ yě shì 	你也是	c=1 d=0.980199 t=41121
nǐ yǐ hòu 	你以后	c=1 d=0.88692 t=41121
nǐ yǐ jīng 	你已经	c=2 d=1.88355 t=41121
nǐ yǐ wéi 	你以为	c=1 d=0.715338 t=41121
nǐ yǒu 	你有	c=2 d=1.40305 t=41121
nǐ zhuō shàng 	你桌上	c=1 d=0.869358 t=41121
nǐ zhè 	你这	c=1 d=0.951229 t=41121
nǐ zhèng zhí 	你正值	c=1 d=0.980199 t=41121
nǐ zhèng zhí ma 	你正直吗	c=1 d=0.99005 t=41121
nǐ zhī dào 	你知道	c=1 d=0.895834 t=41121
nǐ zhī qián 	你之前	c=1 d=0.557106 t=41121
nǐ zuò wéi 	你作为	c=2 d=1.35481 t=41121
nǐ zài 	你再	c=4 d=1.68326 t=41121
nǐ zài 	你在	c=2 d=1.56098 t=41121
nǐ zěn me 	你怎么	c=1 d=0.882497 t=41121
nǐ zǎ 	你咋	c=1 d=0.873716 t=41121
nǐ zǎ bù shuō 	你咋不说	c=1 d=0.927743 t=41121
nǐ zǒng bù néng 	你总不能	c=1 d=0.927743 t=41121
nǔ lì 	努力	c=2 d=1.70045 t=41121
nǚ 	女	c=3 d=2.58836 t=41121
nǚ bǎn 	女版	c=1 d=0.980199 t=41121
nǚ de 	女的	c=1 d=0.88692 t=41121
nǚ dà 	女大	c=1 d=0.704688 t=41121
nǚ fāng 	女方	c=1 d=0.865022 t=41121
nǚ liú 	女流	c=1 d=0.856415 t=41121
nǚ pín 	女频	c=1 d=0.985111 t=41121
nǚ shén 	女神	c=1 d=0.918512 t=41121
nǚ shēng 	女生	c=1 d=0.941764 t=41121
nǚ xìng 	女性	c=1 d=0.771052 t=41121
nǚ zhǔ bō 	女主播	c=2 d=1.92654 t=41121
nǚ zú 	女足	c=2 d=1.78028 t=41121
nǚ zǐ 	女子	c=1 d=0.985111 t=41121
piàn 	片	c=1 d=0.918512 t=41121
piàn zi 	骗子	c=1 d=0.96079 t=41121
piào liang 	漂亮	c=1 d=0.810584 t=41121
piān 	偏	c=1 d=0.722527 t=41121
piān 	篇	c=2 d=1.30073 t=41121
piān chā 	偏差	c=30 d=7.49886 t=41121
piān jiàn 	偏见	c=2 d=0.36 t=41121
piān xiàng 	偏向	c=1 d=0.814648 t=41121
piān zhāng 	篇章	c=4 d=2.71615 t=41121
piāo 	飘	c=1 d=0.99005 t=41121
pài duì 	派对	c=1 d=0.97531 t=41121
pàn duàn 	判断	c=20 d=6.14147 t=41121
pàn dìng 	判定	c=3 d=2.24846 t=41121
pào 	泡	c=1 d=0.937067 t=41121
pào pào 	炮炮	c=1 d=0.927743 t=41121
pào téng 	泡腾	c=1 d=0.913931 t=41121
pào zài 	泡在	c=2 d=1.84163 t=41121
pái 	排	c=2 d=1.92196 t=41121
pái chá 	排查	c=2 d=1.42626 t=41121
pái chá fāng fǎ 	排查方法	c=1 d=0.985111 t=41121
pái duì 	排队	c=4 d=3.70749 t=41121
pái míng 	排名	c=1 d=0.937067 t=41121
pán 	盘	c=10 d=5.16281 t=41121
páng biān 	旁边	c=1 d=0.865022 t=41121
páng kè 	庞克	c=0 d=0.0909373 t=41121
páng lóng 	庞龙	c=1 d=0.918512 t=41121
pèi 	配	c=2 d=1.33439 t=41121
pèi hé 	配合	c=1 d=0.985112 t=41121
pèi ma 	配吗	c=1 d=0.869358 t=41121
pèi sè 	配色	c=1 d=0.882497 t=41121
pèi zhì 	配置	c=105 d=15.2293 t=41121
pèi zhì wén jiàn 	配置文件	c=1 d=0.752014 t=41121
pèng cí 	碰瓷	c=1 d=0.806541 t=41121
pèng zhuàng 	碰撞	c=6 d=2.75457 t=41121
péi 	裴	c=2 d=1.68102 t=41121
péi chán 	培蝉	c=1 d=0.847894 t=41121
péi gěi 	赔给	c=1 d=0.932394 t=41121
péi xùn 	培训	c=1 d=0.810584 t=41121
péng you quān zi 	朋友圈子	c=1 d=0.603506 t=41121
péng yú yàn 	彭于晏	c=1 d=0.985111 t=41121
péng ān 	蓬安	c=1 d=0.946485 t=41121
pì gu 	屁股	c=2 d=1.87898 t=41121
pì yòng 	屁用	c=1 d=0.99005 t=41121
pí 	皮	c=1 d=0.878095 t=41121
pín chū 	频出	c=1 d=0.932394 t=41121
pín fán 	频繁	c=1 d=0.228779 t=41121
pín lǜ 	频率	c=1 d=0.67368 t=41121
píng 	凭	c=0 d=0.0786628 t=41121
píng 	屏	c=2 d=1.60425 t=41121
píng bì 	屏蔽	c=1 d=0.985111 t=41121
píng bì diào 	屏蔽掉	c=1 d=0.955997 t=41121
píng bǎn 	平板	c=2 d=1.13694 t=41121
píng cháng 	平常	c=2 d=1.75726 t=41121
píng cè 	评测	c=1 d=0.873716 t=41121
píng fēn 	评分	c=1 d=0.856415 t=41121
píng guǒ 	苹果	c=47 d=10.4117 t=41121
píng gū 	评估	c=20 d=5.59085 t=41121
píng huá 	平滑	c=2 d=1.117 t=41121
píng jià 	评价	c=11 d=4.94884 t=41121
píng jǐng 	瓶颈	c=1 d=0.88692 t=41121
píng kōng 	凭空	c=1 d=0.932394 t=41121
píng lùn 	评论	c=1 d=0.506617 t=41121
píng lùn qū 	评论区	c=2 d=1.66394 t=41121
píng mù 	屏幕	c=19 d=4.89698 t=41121
píng shí 	平时	c=1 d=0.891366 t=41121
píng shěn 	评审	c=1 d=0.869358 t=41121
píng tái 	平台	c=8 d=3.45433 t=41121
píng tì 	平替	c=1 d=0.802519 t=41121
píng xià 	屏下	c=2 d=1.40391 t=41121
píng xíng 	平行	c=3 d=2.29219 t=41121
píng yí 	平移	c=1 d=0.856415 t=41121
píng zhèng 	凭证	c=1 d=0.722527 t=41121
píng zì jǐ 	凭自己	c=1 d=0.790571 t=41121
pò 	破	c=1 d=1.02294 t=41121
pò jiě 	破解	c=4 d=1.57476 t=41121
pò jiě bǎn 	破解版	c=1 d=0.932394 t=41121
pò shuǐ guǎn 	破水管	c=1 d=0.99005 t=41121
pò shì jīng yīng 	破事精英	c=3 d=2.82249 t=41121
pò zhèn zi 	破阵子	c=1 d=0.99005 t=41121
pò àn le 	破案了	c=1 d=0.955997 t=41121
pā pā dǎ liǎn 	啪啪打脸	c=1 d=0.860708 t=41121
pā wō 	趴窝	c=1 d=0.927743 t=41121
pāi bǎn 	拍板	c=1 d=0.755784 t=41121
pāi zhào 	拍照	c=5 d=3.3364 t=41121
pēn chéng 	喷成	c=1 d=0.980199 t=41121
pēn zi 	喷子	c=1 d=0.985111 t=41121
pēng kuí 	烹葵	c=0 d=0.0759572 t=41121
pēng kuí wèn tí 	烹葵问题	c=1 d=0.763379 t=41121
pī liàng 	批量	c=1 d=0.951229 t=41121
pī pàn 	批判	c=1 d=0.891367 t=41121
pī píng 	批评	c=1 d=0.951229 t=41121
pīn 	拼	c=2 d=1.46216 t=41121
pīn duō duō 	拼多多	c=1 d=0.794534 t=41121
pīn jiē 	拼接	c=3 d=1.87385 t=41121
pīn jìn 	拼劲	c=1 d=0.782705 t=41121
pīn xiě 	拼写	c=1 d=0.704688 t=41121
pīn yí xià 	拼一下	c=1 d=0.927743 t=41121
pīn yīn 	拼音	c=7 d=4.71558 t=41121
pō dì 	坡地	c=2 d=1.43864 t=41121
pū zhuāng 	铺装	c=1 d=0.909373 t=41121
pū zhuāng dào lù 	铺装道路	c=1 d=0.477114 t=41121
pǎo 	跑	c=6 d=3.2229 t=41121
pǎo chū 	跑出	c=1 d=0.70822 t=41121
pǎo le 	跑了	c=1 d=0.637628 t=41121
pǎo pǎo 	跑跑	c=1 d=0.923117 t=41121
pǎo xià zǐ 	跑下子	c=1 d=0.831104 t=41121
pǎo yì quān 	跑一圈	c=1 d=0.913931 t=41121
pǎo zhe 	跑着	c=1 d=0.860708 t=41121
pǎo zài 	跑在	c=1 d=0.927743 t=41121
pǐ pèi 	匹配	c=2 d=1.62523 t=41121
pǐn lèi 	品类	c=0 d=0.0985112 t=41121
pǐn pái 	品牌	c=4 d=2.15506 t=41121
pǐn zhì 	品质	c=3 d=1.99345 t=41121
pǐn zhǒng 	品种	c=1 d=0.878095 t=41121
pǔ biàn 	普遍	c=1 d=0.878095 t=41121
pǔ tōng 	普通	c=3 d=1.92691 t=41121
pǔ zhǎng 	普涨	c=1 d=0.631283 t=41121
qià dàng 	恰当	c=1 d=0.524662 t=41121
qiàn 	歉	c=1 d=0.97531 t=41121
qiàn jiā 	欠佳	c=1 d=0.826959 t=41121
qiàn rù 	嵌入	c=2 d=1.28325 t=41121
qiàn rù shì 	嵌入式	c=1 d=0.99005 t=41121
qiàn tào 	嵌套	c=1 d=0.955997 t=41121
qián 	前	c=19 d=4.83909 t=41121
qián 	钱	c=4 d=2.28699 t=41121
qián biān 	前边	c=3 d=2.1141 t=41121
qián bāo 	钱包	c=1 d=0.806541 t=41121
qián fú 	潜伏	c=1 d=0.918512 t=41121
qián fāng 	前方	c=1 d=0.759572 t=41121
qián hòu 	前后	c=3 d=1.24209 t=41121
qián jìn 	前进	c=25 d=4.94106 t=41121
qián jìn dǎng 	前进挡	c=4 d=2.13982 t=41121
qián jǐ nián 	前几年	c=1 d=0.860708 t=41121
qián jǐng 	前景	c=1 d=0.88692 t=41121
qián kuì 	前馈	c=1 d=0.847894 t=41121
qián liǎng gè 	前两个	c=1 d=0.927743 t=41121
qián liǎng tiān 	前两天	c=2 d=1.25692 t=41121
qián lún 	前轮	c=12 d=4.01238 t=41121
qián miàn 	前面	c=1 d=0.737124 t=41121
qián qī 	前期	c=1 d=0.647265 t=41121
qián rèn 	前任	c=1 d=0.937067 t=41121
qián shè xiàng tóu 	前摄像头	c=2 d=1.27081 t=41121
qián tí 	前提	c=3 d=1.66034 t=41121
qián tí xià 	前提下	c=1 d=0.839457 t=41121
qián wǔ 	前五	c=1 d=0.99005 t=41121
qián xiàng 	前向	c=1 d=0.429557 t=41121
qián xuán 	前悬	c=1 d=0.802519 t=41121
qián yí duàn 	前一段	c=2 d=1.56561 t=41121
qián yí gè 	前一个	c=2 d=1.94092 t=41121
qián zhuāng 	前装	c=1 d=0.900325 t=41121
qián zhě 	前者	c=1 d=0.621885 t=41121
qián zài 	潜在	c=4 d=3.10543 t=41121
qiáng 	强	c=1 d=0.680451 t=41121
qiáng bù qiáng 	强不强	c=1 d=0.843665 t=41121
qiáng dù 	强度	c=2 d=1.23864 t=41121
qiáng hěn duō 	强很多	c=1 d=0.878095 t=41121
qiáng jiān 	强奸	c=2 d=1.8053 t=41121
qiáng qiáng 	强强	c=1 d=0.99005 t=41121
qiáng wēi 	蔷薇	c=1 d=0.701173 t=41121
qiáng xíng 	强行	c=1 d=0.923117 t=41121
qiáng zhì 	强制	c=4 d=1.59783 t=41121
qiáo liáng 	桥梁	c=1 d=0.647265 t=41121
qiáo nín 	瞧您	c=1 d=0.946485 t=41121
qiè 	切	c=9 d=3.50873 t=41121
qiè yí xià 	切一下	c=1 d=0.778801 t=41121
qióng rén 	穷人	c=3 d=2.42631 t=41121
qiú 	求	c=7 d=4.61675 t=41121
qiú 	球	c=1 d=0.744531 t=41121
qiú chǎng 	球场	c=1 d=0.704688 t=41121
qiú fó 	求佛	c=2 d=1.72101 t=41121
qiú qiú 	求求	c=1 d=0.818731 t=41121
qiān guà 	牵挂	c=1 d=0.847894 t=41121
qiān xún 	千寻	c=3 d=2.97521 t=41121
qiān yí 	迁移	c=3 d=2.34425 t=41121
qiē chéng 	切成	c=3 d=1.84806 t=41121
qiē dào 	切到	c=2 d=1.83785 t=41121
qiē huàn 	切换	c=23 d=7.31058 t=41121
qiē hé 	切合	c=1 d=0.16696 t=41121
qiē le 	切了	c=1 d=0.955997 t=41121
qiě 	且	c=9 d=2.2426 t=41121
qiě zì dòng 	且自动	c=1 d=0.878095 t=41121
qiū shōu 	秋收	c=2 d=1.86501 t=41121
qiū zhī 	秋芝	c=1 d=0.99005 t=41121
qiǎn 	浅	c=0 d=0.0860708 t=41121
qiǎn sè 	浅色	c=0 d=0.0873716 t=41121
qiǎn sè zhǔ tí 	浅色主题	c=1 d=0.878095 t=41121
qiǎn yòng hù 	浅用户	c=1 d=0.865022 t=41121
qiǎng gòu 	抢购	c=1 d=0.970446 t=41121
qiǎng piào 	抢票	c=1 d=0.96079 t=41121
qiǎo hé le 	巧合了	c=1 d=0.878095 t=41121
qiǎo le 	巧了	c=1 d=0.650509 t=41121
quán 	全	c=5 d=1.99174 t=41121
quán 	拳	c=1 d=0.597501 t=41121
quán bù 	全部	c=6 d=2.61588 t=41121
quán bù jī yú 	全部基于	c=1 d=0.852144 t=41121
quán chéng 	全程	c=2 d=1.21648 t=41121
quán jú 	全局	c=7 d=3.7714 t=41121
quán kào 	全靠	c=1 d=0.737124 t=41121
quán liàng 	全量	c=1 d=0.786628 t=41121
quán lì 	全力	c=1 d=0.786628 t=41121
quán miàn 	全面	c=1 d=0.88692 t=41121
quán pán 	全盘	c=1 d=0.865022 t=41121
quán píng 	全凭	c=1 d=0.759572 t=41121
quán píng 	全屏	c=1 d=0.873716 t=41121
quán qiú 	全球	c=3 d=2.52927 t=41121
quán shì 	全是	c=7 d=2.30461 t=41121
quán wēi xìng 	权威性	c=1 d=0.865022 t=41121
quán xiàn 	权限	c=4 d=2.41579 t=41121
quán yuán 	全员	c=1 d=0.767205 t=41121
quán yì 	权益	c=1 d=0.923117 t=41121
quán zhàn 	全栈	c=1 d=0.985111 t=41121
quán zì dòng 	全自动	c=6 d=2.77376 t=41121
quán é 	全额	c=1 d=0.980199 t=41121
què 	却	c=8 d=2.62722 t=41121
què bǎo 	确保	c=4 d=1.90248 t=41121
què dìng 	确定	c=6 d=1.88404 t=41121
què rèn 	确认	c=50 d=6.66422 t=41121
què rèn yí xià 	确认一下	c=1 d=0.873716 t=41121
què shí 	确实	c=9 d=2.25193 t=41121
què shí shì 	确实是	c=1 d=0.677056 t=41121
què xìn 	确信	c=1 d=0.985111 t=41121
quān 	圈	c=0 d=0.0647265 t=41121
quān dì 	圈地	c=1 d=0.748264 t=41121
quān dì zì méng 	圈地自萌	c=1 d=0.99005 t=41121
quē diǎn 	缺点	c=4 d=1.56902 t=41121
quē shǎo 	缺少	c=1 d=0.900325 t=41121
quē xiàn 	缺陷	c=1 d=0.650509 t=41121
qì 	器	c=14 d=4.76734 t=41121
qì bú qì 	气不气	c=1 d=0.99005 t=41121
qì chē 	汽车	c=19 d=7.29144 t=41121
qì fèn 	气愤	c=1 d=0.965606 t=41121
qì shuǐ 	汽水	c=1 d=0.97531 t=41121
qì xiè 	器械	c=1 d=0.737124 t=41121
qì xī 	气息	c=1 d=0.99005 t=41121
qí 	其	c=3 d=1.90469 t=41121
qí cì 	其次	c=1 d=0.856415 t=41121
qí guài 	奇怪	c=3 d=1.3274 t=41121
qí guài de 	奇怪的	c=1 d=0.726149 t=41121
qí jiàn 	旗舰	c=2 d=0.944823 t=41121
qí lín guā 	麒麟瓜	c=1 d=0.909373 t=41121
qí miào 	奇妙	c=1 d=0.771052 t=41121
qí qí guài guài 	奇奇怪怪	c=1 d=0.88692 t=41121
qí ruì 	奇瑞	c=3 d=1.48166 t=41121
qí shí 	其实	c=8 d=3.27293 t=41121
qí shǒu 	骑手	c=1 d=0.722527 t=41121
qí téng 	齐藤	c=1 d=0.88692 t=41121
qí tā 	其他	c=65 d=8.0658 t=41121
qí tā rén 	其他人	c=1 d=0.900325 t=41121
qí yú 	其余	c=1 d=0.927743 t=41121
qí zhōng 	其中	c=4 d=2.14961 t=41121
qí zài 	骑在	c=1 d=0.946485 t=41121
qíng 	情	c=1 d=0.677057 t=41121
qíng gē wáng 	情歌王	c=3 d=2.85371 t=41121
qíng jié 	情节	c=1 d=0.99005 t=41121
qíng kuàng 	情况	c=59 d=7.77915 t=41121
qíng kuàng xià 	情况下	c=2 d=1.63011 t=41121
qíng rén 	情人	c=1 d=0.891367 t=41121
qíng shēn shēn yǔ méng méng 	情深深雨蒙蒙	c=1 d=0.839457 t=41121
qíng tiān 	晴天	c=1 d=0.99005 t=41121
qíng xù 	情绪	c=2 d=1.74963 t=41121
qù 	去	c=21 d=4.40126 t=41121
qù chú 	去除	c=1 d=0.951229 t=41121
qù de 	去的	c=4 d=2.34682 t=41121
qù guò 	去过	c=1 d=0.784122 t=41121
qù gōng sī 	去公司	c=1 d=0.597501 t=41121
qù le 	去了	c=2 d=1.2841 t=41121
qù nián 	去年	c=5 d=2.10221 t=41121
qù nǎ lǐ 	去哪里	c=2 d=1.71317 t=41121
qù ya 	去呀	c=1 d=0.860708 t=41121
qú dào 	渠道	c=1 d=0.965606 t=41121
qún 	群	c=1 d=1.03488 t=41121
qún tǐ 	群体	c=4 d=2.35636 t=41121
qī 	期	c=1 d=0.923117 t=41121
qī dài 	期待	c=4 d=2.16019 t=41121
qī jiān 	期间	c=5 d=3.11364 t=41121
qī nián 	七年	c=2 d=1.60042 t=41121
qī shí nián dài 	七十年代	c=1 d=0.918512 t=41121
qī zǐ 	妻子	c=1 d=0.786628 t=41121
qīn mín 	亲民	c=1 d=0.737124 t=41121
qīn qi 	亲戚	c=3 d=2.1942 t=41121
qīn shǒu 	亲手	c=1 d=0.882497 t=41121
qīng chú 	清除	c=6 d=4.06199 t=41121
qīng chūn 	青春	c=1 d=0.83527 t=41121
qīng chūn qī 	青春期	c=1 d=0.882497 t=41121
qīng chǔ 	清楚	c=1 d=0.496585 t=41121
qīng chǔ 	青储	c=1 d=0.856415 t=41121
qīng chǔ le 	清楚了	c=1 d=0.847894 t=41121
qīng diào 	清掉	c=1 d=0.937067 t=41121
qīng dù 	轻度	c=1 d=0.666977 t=41121
qīng dān 	清单	c=1 d=0.941765 t=41121
qīng fěn 	清粉	c=1 d=0.878095 t=41121
qīng kōng 	清空	c=5 d=2.70538 t=41121
qīng le 	轻了	c=1 d=0.360595 t=41121
qīng lóng dāo 	青龙刀	c=1 d=0.970446 t=41121
qīng lǐ 	清理	c=6 d=3.47864 t=41121
qīng míng jié 	清明节	c=1 d=0.506617 t=41121
qīng qīng 	轻轻	c=1 d=0.831104 t=41121
qīng wēi 	轻微	c=2 d=1.51325 t=41121
qīng xián 	清闲	c=1 d=0.88692 t=41121
qīng xī 	清晰	c=2 d=1.50019 t=41121
qīng xǐng 	清醒	c=1 d=0.640824 t=41121
qīng yù àn 	青玉案	c=1 d=0.802519 t=41121
qū 	区	c=1 d=0.814648 t=41121
qū bié 	区别	c=33 d=8.60515 t=41121
qū chú 	祛除	c=1 d=0.99005 t=41121
qū dòng 	驱动	c=11 d=5.24672 t=41121
qū fēn 	区分	c=2 d=1.79966 t=41121
qū jiān 	区间	c=2 d=1.04201 t=41121
qū lǜ 	曲率	c=1 d=0.767205 t=41121
qū shì 	趋势	c=1 d=0.794534 t=41121
qū xiàn 	曲线	c=8 d=3.43677 t=41121
qū yù 	区域	c=7 d=4.11876 t=41121
qǐ 	起	c=4 d=2.17714 t=41121
qǐ bù 	起步	c=8 d=2.87868 t=41121
qǐ dòng 	启动	c=32 d=6.9727 t=41121
qǐ dòng hòu 	启动后	c=2 d=1.06568 t=41121
qǐ dòng màn 	启动慢	c=2 d=0.856415 t=41121
qǐ dòng shí 	启动时	c=1 d=0.782705 t=41121
qǐ jí 	企及	c=1 d=0.416862 t=41121
qǐ lái 	起来	c=4 d=2.70633 t=41121
